Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
CCL.N,11/30/2007,56.02,56.02,81.82,66.30,96.05,0.00,55.08,0.00,88.14,73.47,25.00,50.00,50.00
CDNS.OQ,12/28/2019,72.10,72.10,100.00,68.26,58.89,56.04,76.60,46.71,90.92,82.74,76.98,58.69,47.12
CDNS.OQ,12/29/2018,45.42,45.42,100.00,27.30,52.06,53.85,19.02,50.29,70.65,35.32,37.65,89.69,0.00
CDNS.OQ,12/30/2017,44.14,44.14,100.00,0.00,0.00,53.95,11.16,46.09,67.54,35.18,45.23,95.61,0.00
CDNS.OQ,12/31/2016,36.68,36.68,100.00,0.00,0.00,57.04,13.74,0.00,67.22,35.21,30.09,92.71,0.00
CDNS.OQ,1/2/2016,31.19,31.19,100.00,0.00,0.00,0.00,16.04,0.00,37.08,33.25,38.23,95.06,0.00
CDNS.OQ,1/3/2015,32.63,32.63,100.00,0.00,0.00,0.00,20.91,0.00,46.91,26.09,39.60,94.88,0.00
CDNS.OQ,12/28/2013,38.75,38.75,100.00,0.00,0.00,0.00,20.33,0.00,59.18,23.97,53.62,96.85,0.00
CDNS.OQ,12/29/2012,39.59,39.59,100.00,0.00,0.00,0.00,16.67,0.00,56.16,24.58,58.26,97.47,0.00
CDNS.OQ,12/31/2011,28.83,28.83,100.00,0.00,0.00,0.00,17.15,0.00,62.96,24.11,20.95,94.44,0.00
CDNS.OQ,1/1/2011,30.92,30.92,100.00,0.00,0.00,0.00,6.88,0.00,47.08,25.68,38.16,91.89,0.00
CDNS.OQ,1/2/2010,24.16,24.16,100.00,0.00,0.00,0.00,3.66,0.00,48.35,26.56,14.26,97.77,0.00
CDNS.OQ,1/3/2009,28.78,15.35,1.92,0.00,0.00,0.00,4.37,0.00,56.80,29.52,23.77,97.72,0.00
CDNS.OQ,12/29/2007,30.99,30.99,100.00,0.00,0.00,0.00,31.32,0.00,63.74,24.59,34.79,59.16,0.00
CDW.OQ,12/31/2019,51.82,51.82,100.00,43.78,41.11,0.00,81.52,19.95,69.44,82.74,62.50,24.66,0.00
CDW.OQ,12/31/2018,45.61,45.61,100.00,42.97,40.88,0.00,73.43,0.00,70.65,82.13,50.62,15.83,0.00
CDW.OQ,12/31/2017,53.94,53.94,100.00,41.55,37.05,0.00,72.61,0.00,67.54,81.27,75.67,31.11,0.00
CDW.OQ,12/31/2016,56.36,56.36,100.00,13.33,17.20,0.00,75.99,0.00,89.90,81.27,77.78,31.20,0.00
CDW.OQ,12/31/2015,52.66,52.66,100.00,17.80,15.79,0.00,74.38,0.00,89.79,33.25,85.68,23.20,0.00
CDW.OQ,12/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CDW.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CE.N,12/31/2019,48.44,48.44,94.44,21.64,35.48,67.05,47.40,18.02,70.78,79.34,87.65,25.06,6.54
CE.N,12/31/2018,37.81,37.81,100.00,12.50,18.45,66.56,20.53,17.31,48.55,78.35,65.69,30.39,7.17
CE.N,12/31/2017,42.15,42.15,81.25,11.88,18.60,66.15,23.48,21.43,45.86,81.85,87.51,36.60,7.55
CE.N,12/31/2016,46.82,46.82,100.00,21.10,29.50,65.35,25.85,39.66,45.17,82.41,83.16,33.87,7.78
CE.N,12/31/2015,49.80,49.80,100.00,24.14,24.83,62.61,19.82,59.60,48.17,81.67,88.54,35.50,8.40
CE.N,12/31/2014,50.79,48.39,46.00,24.21,25.19,57.27,22.89,61.76,74.64,79.48,77.48,35.14,38.70
CE.N,12/31/2013,44.47,44.47,100.00,17.06,37.02,56.42,43.31,0.00,88.04,80.53,59.82,85.06,40.69
CE.N,12/31/2012,39.77,39.77,100.00,19.11,29.76,60.00,43.84,0.00,68.98,56.30,49.07,87.46,41.83
CE.N,12/31/2011,43.33,43.33,100.00,24.79,28.51,62.75,51.50,0.00,45.70,59.84,71.41,87.41,44.46
CE.N,12/31/2010,50.14,50.14,100.00,32.02,28.02,98.99,45.70,0.00,69.60,69.64,66.68,80.80,46.49
CE.N,12/31/2009,52.19,52.19,100.00,32.81,21.94,97.62,43.33,0.00,75.00,71.43,81.90,85.43,49.77
CE.N,12/31/2008,44.43,44.43,100.00,31.61,15.52,90.67,32.80,0.00,54.35,40.96,71.79,91.65,48.17
CE.N,12/31/2007,45.60,45.60,100.00,32.32,25.00,90.63,25.86,0.00,63.22,13.89,84.27,96.68,34.90
CERN.OQ,12/28/2019,32.25,32.25,100.00,26.99,15.45,0.00,71.46,24.57,65.27,15.80,31.24,43.18,0.00
CERN.OQ,12/29/2018,28.28,28.28,100.00,26.84,11.31,0.00,76.42,0.00,64.20,17.86,31.05,24.45,0.00
CERN.OQ,12/30/2017,30.68,30.68,100.00,29.87,6.67,0.00,74.50,0.00,62.25,19.73,38.65,36.32,0.00
CERN.OQ,12/31/2016,27.03,27.03,100.00,0.00,0.00,0.00,79.93,0.00,62.41,21.54,30.04,29.05,0.00
CERN.OQ,1/2/2016,33.01,33.01,100.00,0.00,0.00,0.00,80.98,0.00,82.07,17.24,45.25,36.06,0.00
CERN.OQ,1/3/2015,28.34,28.34,100.00,0.00,0.00,0.00,63.28,0.00,32.81,9.32,60.92,38.87,0.00
CERN.OQ,12/28/2013,21.42,21.42,100.00,0.00,0.00,0.00,55.47,0.00,36.29,18.64,33.25,20.11,0.00
CERN.OQ,12/29/2012,26.79,26.79,100.00,0.00,0.00,0.00,65.63,0.00,41.94,51.69,26.68,28.53,0.00
CERN.OQ,12/31/2011,34.95,34.95,100.00,0.00,0.00,0.00,55.47,0.00,75.81,58.77,41.54,34.71,0.00
CERN.OQ,1/1/2011,35.51,35.51,100.00,0.00,0.00,0.00,51.49,0.00,73.88,60.17,42.99,42.99,0.00
CERN.OQ,1/2/2010,13.40,13.40,100.00,0.00,0.00,0.00,36.72,0.00,32.81,25.44,4.30,20.70,0.00
CERN.OQ,1/3/2009,20.34,20.34,100.00,0.00,0.00,0.00,18.75,0.00,68.75,29.81,16.18,31.48,0.00
CERN.OQ,1/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CF.N,12/31/2019,67.26,67.26,100.00,55.97,68.33,26.30,67.75,92.73,87.23,41.55,85.47,80.02,68.93
CF.N,12/31/2018,59.02,59.02,100.00,41.03,64.97,25.83,44.20,81.73,87.68,4.90,91.28,79.65,55.33
CF.N,12/31/2017,56.36,56.36,100.00,42.81,79.57,25.77,32.32,49.21,87.57,16.07,92.60,81.03,59.10
CF.N,12/31/2016,46.50,46.50,100.00,13.96,79.19,25.59,42.90,0.00,91.76,15.43,96.19,74.65,59.55
CF.N,12/31/2015,41.82,41.82,100.00,13.79,47.96,24.37,33.23,0.00,86.89,17.00,96.86,85.06,59.40
CF.N,12/31/2014,33.57,33.57,82.00,18.65,15.41,20.91,21.48,0.00,92.50,22.01,77.90,80.12,25.56
CF.N,12/31/2013,29.89,29.89,64.29,21.03,15.65,21.56,33.45,0.00,73.55,20.61,56.10,70.06,28.01
CF.N,12/31/2012,25.83,25.83,100.00,14.23,16.27,20.95,32.97,0.00,76.28,19.29,39.89,38.54,49.08
CF.N,12/31/2011,16.80,16.80,48.15,11.34,14.46,0.00,13.16,0.00,70.70,26.23,21.66,43.68,0.00
CF.N,12/31/2010,17.36,17.36,100.00,13.60,16.81,0.00,12.89,0.00,62.40,31.25,22.43,46.62,0.00
CF.N,12/31/2009,17.38,17.38,100.00,5.73,12.76,0.00,16.67,0.00,70.10,26.92,23.60,64.99,0.00
CF.N,12/31/2008,18.57,18.57,100.00,4.02,4.02,0.00,13.44,0.00,66.85,30.12,40.95,70.15,0.00
CF.N,12/31/2007,20.32,20.32,100.00,11.59,11.59,0.00,14.37,0.00,60.34,45.14,30.95,84.12,0.00
CFG.N,12/31/2019,61.62,61.62,100.00,21.12,23.38,51.00,70.97,0.00,89.14,76.63,81.03,54.43,25.46
CFG.N,12/31/2018,61.74,61.74,100.00,19.89,20.65,50.96,52.57,0.00,86.68,74.44,91.67,77.84,25.55
CFG.N,12/31/2017,54.39,54.39,100.00,19.26,2.69,53.06,56.09,0.00,84.01,74.53,59.47,80.89,26.38
CFG.N,12/31/2016,44.52,44.52,100.00,0.00,0.00,0.00,52.05,0.00,68.39,30.57,71.42,90.04,0.00
CFG.N,12/31/2015,35.68,35.68,100.00,0.00,0.00,0.00,29.03,0.00,66.23,25.14,66.12,56.68,0.00
CFG.N,12/31/2014,24.57,24.57,100.00,0.00,0.00,0.00,19.60,0.00,84.72,18.59,27.48,33.39,0.00
CFG.N,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CFG.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CFG.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CFG.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CFG.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CFG.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CFG.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CHD.N,12/31/2019,59.88,59.88,100.00,56.03,62.50,36.59,46.62,53.77,66.89,65.28,84.44,21.18,68.93
CHD.N,12/31/2018,56.05,56.05,100.00,45.92,47.96,38.16,36.15,55.32,46.92,69.23,84.83,16.76,83.58
CHD.N,12/31/2017,57.73,57.73,100.00,42.05,51.14,38.89,42.74,66.28,45.97,65.32,88.47,18.47,68.97
CHD.N,12/31/2016,55.88,55.88,100.00,31.40,45.12,39.39,45.08,76.25,47.54,63.56,76.88,21.53,69.65
CHD.N,12/31/2015,55.78,55.78,100.00,29.49,46.25,40.00,39.42,64.29,71.15,58.00,84.07,18.85,69.63
CHD.N,12/31/2014,54.77,54.77,100.00,44.59,40.79,44.23,36.67,56.67,25.56,82.14,90.84,18.27,8.52
CHD.N,12/31/2013,53.69,53.69,100.00,33.78,36.49,38.00,31.40,57.14,59.30,82.93,70.89,21.25,53.19
CHD.N,12/31/2012,51.47,51.47,100.00,43.06,29.17,38.00,34.52,57.69,63.10,61.54,74.25,19.76,49.08
CHD.N,12/31/2011,51.93,51.93,58.33,45.59,31.82,43.48,24.36,68.75,82.05,29.73,88.84,25.54,50.86
CHD.N,12/31/2010,47.12,42.79,38.46,42.19,27.42,45.65,31.25,0.00,86.25,44.59,89.97,50.25,53.21
CHD.N,12/31/2009,38.75,38.75,100.00,27.78,12.96,88.10,37.50,0.00,93.06,7.58,72.15,33.14,56.55
CHD.N,12/31/2008,31.10,31.10,100.00,25.00,20.45,84.38,30.65,0.00,79.03,8.93,32.54,45.15,55.64
CHD.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CHRW.OQ,12/31/2019,28.64,28.64,100.00,8.02,28.13,0.00,24.21,0.00,58.33,72.88,45.65,26.60,0.00
CHRW.OQ,12/31/2018,33.42,33.42,100.00,8.33,35.57,0.00,34.35,0.00,59.13,74.27,58.04,26.97,0.00
CHRW.OQ,12/31/2017,30.32,30.32,100.00,5.92,23.78,0.00,37.38,0.00,84.47,77.84,34.72,26.98,0.00
CHRW.OQ,12/31/2016,31.21,31.21,100.00,6.43,19.72,0.00,42.47,0.00,85.48,75.32,40.67,21.14,0.00
CHRW.OQ,12/31/2015,26.51,26.51,100.00,4.48,14.49,0.00,39.16,0.00,83.13,75.00,22.33,26.49,0.00
CHRW.OQ,12/31/2014,21.88,21.88,100.00,2.59,3.39,0.00,24.22,0.00,82.81,69.81,17.65,28.42,0.00
CHRW.OQ,12/31/2013,24.13,24.13,100.00,2.78,1.79,0.00,31.97,0.00,86.89,34.00,38.21,26.53,0.00
CHRW.OQ,12/31/2012,24.15,24.15,100.00,8.33,1.85,0.00,34.17,0.00,85.83,34.38,31.32,36.07,0.00
CHRW.OQ,12/31/2011,22.52,22.52,100.00,8.49,3.70,0.00,32.50,0.00,73.33,34.04,24.92,49.39,0.00
CHRW.OQ,12/31/2010,12.04,12.04,100.00,0.00,0.00,0.00,27.19,0.00,32.46,0.00,21.72,25.25,0.00
CHRW.OQ,12/31/2009,11.29,11.29,100.00,0.00,0.00,0.00,25.00,0.00,31.52,0.00,14.37,42.89,0.00
CHRW.OQ,12/31/2008,14.52,14.52,100.00,0.00,0.00,0.00,29.07,0.00,33.72,0.00,24.24,54.03,0.00
CHRW.OQ,12/31/2007,14.63,14.63,100.00,0.00,0.00,0.00,33.78,0.00,32.43,0.00,19.57,63.59,0.00
CHTR.OQ,12/31/2019,23.39,23.39,63.64,0.00,11.23,23.68,34.97,0.00,43.06,17.27,29.67,3.69,39.37
CHTR.OQ,12/31/2018,20.17,20.17,75.64,0.00,0.00,0.00,38.02,0.00,45.21,18.04,27.17,5.07,0.00
CHTR.OQ,12/31/2017,22.04,22.04,36.49,0.00,0.00,0.00,41.05,0.00,73.15,16.01,20.60,4.43,0.00
CHTR.OQ,12/31/2016,17.86,17.86,100.00,0.00,0.00,0.00,37.58,0.00,71.57,15.00,6.95,4.71,0.00
CHTR.OQ,12/31/2015,15.45,15.45,100.00,0.00,0.00,0.00,26.26,0.00,45.68,14.23,7.24,34.44,0.00
CHTR.OQ,12/31/2014,15.81,15.81,100.00,0.00,0.00,0.00,26.89,0.00,53.41,0.00,1.40,73.24,0.00
CHTR.OQ,12/31/2013,11.29,11.29,100.00,0.00,0.00,0.00,26.95,0.00,33.98,0.00,0.67,48.09,0.00
CHTR.OQ,12/31/2012,15.00,15.00,100.00,0.00,0.00,0.00,27.24,0.00,38.02,0.00,0.15,91.69,0.00
CHTR.OQ,12/31/2011,15.95,15.95,100.00,0.00,0.00,0.00,35.95,0.00,36.13,0.00,0.25,93.32,0.00
CHTR.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CHTR.OQ,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CHTR.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CHTR.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CI.N,12/31/2019,69.74,54.10,38.46,97.97,97.62,0.00,96.02,89.77,94.25,59.00,31.85,65.81,97.07
CI.N,12/31/2018,64.96,64.96,89.29,97.50,96.51,0.00,96.39,89.39,98.45,27.06,30.31,66.16,95.10
CI.N,12/31/2017,75.23,75.23,100.00,96.74,95.83,0.00,97.09,90.91,98.26,28.67,66.21,81.81,94.50
CI.N,12/31/2016,72.53,63.35,54.17,90.79,95.45,0.00,94.64,96.67,94.64,27.40,56.49,90.26,95.69
CI.N,12/31/2015,66.11,36.18,6.25,91.67,95.45,0.00,96.43,95.45,93.57,24.19,43.20,54.44,95.01
CI.N,12/31/2014,53.58,39.29,25.00,92.19,93.48,0.00,89.00,27.78,81.00,17.05,32.14,52.85,70.09
CI.N,12/31/2013,59.66,31.62,3.57,86.00,92.86,0.00,81.71,0.00,75.61,44.59,57.96,88.16,10.04
CI.N,12/31/2012,59.17,51.02,42.86,80.43,78.57,0.00,83.33,0.00,80.77,47.22,58.46,84.78,9.91
CI.N,12/31/2011,51.47,51.47,80.77,61.36,69.05,0.00,36.25,0.00,83.75,33.33,59.07,95.26,11.28
CI.N,12/31/2010,49.17,40.21,31.25,68.18,45.45,0.00,68.60,0.00,80.23,27.27,59.43,61.04,0.00
CI.N,12/31/2009,44.60,28.55,12.50,23.33,10.71,0.00,19.74,0.00,90.79,71.67,62.19,35.94,0.00
CI.N,12/31/2008,55.36,55.36,100.00,29.17,31.82,0.00,39.06,0.00,79.69,82.69,82.54,56.13,0.00
CI.N,12/31/2007,39.88,39.88,55.56,0.00,50.00,0.00,17.31,0.00,78.85,0.00,81.17,63.29,0.00
CINF.OQ,12/31/2019,52.29,52.29,88.24,44.77,47.41,1.53,56.55,0.00,78.82,35.65,85.67,27.03,39.37
CINF.OQ,12/31/2018,49.38,49.38,100.00,44.66,48.06,1.69,36.43,0.00,79.76,35.82,85.81,26.04,37.75
CINF.OQ,12/31/2017,51.60,51.60,100.00,50.81,50.35,1.90,46.78,0.00,80.20,36.24,86.18,27.98,39.63
CINF.OQ,12/31/2016,50.25,50.25,100.00,52.16,54.17,3.08,41.75,0.00,83.75,37.16,84.88,14.86,39.21
CINF.OQ,12/31/2015,50.67,50.67,100.00,59.05,42.13,4.31,23.37,0.00,81.36,37.07,99.16,10.47,39.60
CINF.OQ,12/31/2014,45.98,45.98,100.00,62.25,43.87,8.04,15.56,0.00,58.94,34.68,93.74,20.03,38.70
CINF.OQ,12/31/2013,46.37,46.37,100.00,37.37,33.00,0.00,40.88,0.00,32.09,32.05,92.19,50.62,40.69
CINF.OQ,12/31/2012,44.46,44.46,100.00,33.52,32.83,0.00,36.46,0.00,29.58,32.17,92.93,37.00,41.83
CINF.OQ,12/31/2011,36.28,36.28,100.00,0.00,0.53,0.00,40.91,0.00,28.52,30.80,77.01,25.43,11.28
CINF.OQ,12/31/2010,32.08,32.08,100.00,0.00,0.56,0.00,44.72,0.00,26.41,32.87,66.08,2.87,11.72
CINF.OQ,12/31/2009,36.46,36.46,100.00,0.00,8.09,0.00,48.79,0.00,24.39,31.52,80.34,4.30,13.21
CINF.OQ,12/31/2008,23.30,23.30,100.00,0.00,0.00,0.00,52.61,0.00,48.26,34.66,16.76,12.32,0.00
CINF.OQ,12/31/2007,22.92,22.92,100.00,0.00,0.00,0.00,48.92,0.00,53.76,37.07,13.96,11.30,0.00
CL.N,12/31/2018,85.67,80.34,75.00,88.78,68.37,89.47,80.77,90.43,97.69,86.92,79.83,95.79,92.03
CL.N,12/31/2017,89.48,89.48,100.00,94.32,62.50,88.89,86.29,90.70,95.97,89.52,96.73,96.01,94.50
CL.N,12/31/2016,88.03,47.14,6.25,96.51,62.20,86.36,84.43,76.25,95.90,94.07,97.70,91.42,95.69
CL.N,12/31/2015,81.58,81.58,100.00,88.46,63.75,40.00,83.65,77.14,95.19,91.00,93.14,93.01,51.41
CL.N,12/31/2014,75.69,71.67,67.65,82.43,56.58,44.23,87.78,45.00,96.67,88.10,88.35,93.63,53.52
CL.N,12/31/2013,74.96,74.96,78.57,71.62,60.81,38.00,75.58,41.07,96.51,90.24,99.95,91.37,53.19
CL.N,12/31/2012,74.42,68.46,62.50,76.39,62.50,38.00,65.48,38.46,96.43,91.03,99.85,95.30,53.85
CL.N,12/31/2011,73.35,73.35,91.67,72.06,56.06,43.48,70.51,41.67,96.15,83.78,99.95,89.14,55.93
CL.N,12/31/2010,78.21,71.80,65.38,85.94,66.13,45.65,73.75,55.00,83.75,89.19,99.65,97.43,59.82
CL.N,12/31/2009,77.70,77.70,95.45,68.52,61.11,40.48,76.39,55.88,84.72,98.48,99.84,92.69,63.21
CL.N,12/31/2008,75.40,65.48,55.56,93.18,47.73,6.25,95.16,57.14,62.90,98.21,95.04,81.72,63.11
CL.N,12/31/2007,69.08,69.08,100.00,79.41,28.13,35.00,86.54,58.33,59.62,81.58,86.48,82.79,63.33
CL.N,12/31/2006,42.59,42.59,100.00,30.00,19.23,0.00,54.00,55.56,78.00,0.00,78.54,92.85,0.00
CLX.N,6/30/2019,68.10,68.10,100.00,54.31,82.50,36.59,69.59,88.68,84.46,40.28,72.97,77.75,97.07
CLX.N,6/30/2018,61.87,61.87,100.00,50.00,76.53,38.16,73.08,55.32,86.92,38.46,66.62,77.22,95.10
CLX.N,6/30/2017,63.49,63.49,100.00,53.41,73.86,38.89,68.55,66.28,86.29,45.97,62.84,77.32,94.50
CLX.N,6/30/2016,68.07,68.07,100.00,63.95,69.51,39.39,71.31,76.25,86.07,44.92,75.51,83.85,95.69
CLX.N,6/30/2015,64.33,64.33,80.00,52.56,76.25,40.00,72.12,34.29,87.50,43.00,90.47,82.27,95.01
CLX.N,6/30/2014,64.94,64.94,100.00,58.11,75.00,44.23,70.00,36.67,78.89,44.05,95.70,78.31,86.30
CLX.N,6/30/2013,63.88,63.88,78.57,63.51,77.03,38.00,63.95,41.07,87.21,39.02,87.23,84.95,85.04
CLX.N,6/30/2012,65.73,55.78,45.83,62.50,73.61,38.00,67.86,69.23,86.90,37.18,78.69,80.55,85.50
CLX.N,6/30/2011,60.47,60.47,100.00,69.12,59.09,43.48,65.38,22.92,85.90,41.89,89.14,62.64,88.24
CLX.N,6/30/2010,64.77,64.77,100.00,79.69,50.00,45.65,86.25,30.00,77.50,54.05,85.84,82.61,59.82
CLX.N,6/30/2009,39.73,39.73,100.00,31.48,27.78,40.48,62.50,0.00,73.61,48.48,35.43,88.54,0.00
CLX.N,6/30/2008,43.31,43.31,100.00,34.09,29.55,50.00,69.35,0.00,72.58,58.93,34.87,93.40,0.00
CLX.N,6/30/2007,41.44,41.44,100.00,20.59,21.88,55.00,51.92,0.00,76.92,57.89,42.47,97.27,0.00
CMA.N,12/31/2019,70.06,70.06,100.00,76.33,87.85,28.90,71.86,5.59,98.54,76.63,88.62,70.96,84.63
CMA.N,12/31/2018,69.05,69.05,100.00,83.95,87.50,29.42,70.64,5.31,98.83,74.44,88.60,60.49,83.58
CMA.N,12/31/2017,70.72,70.72,100.00,82.60,86.03,30.79,73.69,6.88,98.56,74.53,99.22,37.24,83.85
CMA.N,12/31/2016,69.88,69.88,100.00,83.27,83.96,34.22,70.09,6.58,99.38,76.42,93.96,44.84,84.75
CMA.N,12/31/2015,69.89,69.89,100.00,83.60,82.39,36.53,59.36,7.09,99.64,70.34,96.49,68.60,84.86
CMA.N,12/31/2014,65.11,59.56,54.00,90.09,87.83,5.93,60.33,8.20,99.85,63.94,91.67,68.48,70.09
CMA.N,12/31/2013,62.54,62.54,100.00,90.72,89.11,0.00,62.11,21.15,99.52,58.76,88.37,44.21,57.48
CMA.N,12/31/2012,65.28,64.56,63.85,88.81,91.94,22.19,68.77,22.63,99.51,57.68,78.38,48.66,85.50
CMA.N,12/31/2011,63.17,63.17,100.00,80.75,95.52,22.08,73.13,0.00,97.21,55.88,83.03,46.84,60.42
CMA.N,12/31/2010,60.01,60.01,100.00,92.41,94.78,27.24,73.23,0.00,96.11,60.41,53.88,75.15,75.95
CMA.N,12/31/2009,51.14,51.14,61.36,73.23,86.76,0.00,52.95,0.00,96.65,0.00,63.85,89.89,77.88
CMA.N,12/31/2008,39.14,28.95,18.75,29.53,60.07,0.00,49.77,0.00,99.77,0.00,32.18,81.37,39.18
CMA.N,12/31/2007,31.02,31.02,100.00,0.00,24.76,0.00,27.51,0.00,90.24,0.00,21.49,93.57,50.39
CMCSA.OQ,12/31/2019,64.55,37.75,10.94,78.06,47.34,51.72,65.94,95.21,89.38,33.22,80.99,15.93,39.37
CMCSA.OQ,12/31/2018,68.47,68.47,87.93,80.34,50.00,51.79,79.14,96.43,90.73,33.59,84.21,29.73,37.75
CMCSA.OQ,12/31/2017,64.02,64.02,72.22,80.63,27.56,50.00,77.50,83.33,98.21,34.17,73.91,26.01,39.63
CMCSA.OQ,12/31/2016,60.27,35.57,10.87,78.85,28.29,50.00,74.23,60.58,98.85,35.14,74.52,15.94,26.50
CMCSA.OQ,12/31/2015,52.55,33.77,15.00,80.67,32.43,50.00,75.85,23.91,98.73,32.98,57.92,15.56,27.29
CMCSA.OQ,12/31/2014,49.87,29.10,8.33,73.88,30.71,50.00,79.17,39.77,99.54,30.38,43.12,12.58,25.56
CMCSA.OQ,12/31/2013,38.35,35.84,33.33,56.82,28.26,0.00,80.48,0.00,98.57,27.21,24.46,14.63,28.01
CMCSA.OQ,12/31/2012,35.42,23.14,10.87,57.46,21.09,0.00,72.22,0.00,97.47,27.61,21.52,3.97,28.17
CMCSA.OQ,12/31/2011,35.58,26.44,17.31,58.45,22.66,0.00,72.96,0.00,99.49,26.92,20.13,3.62,31.74
CMCSA.OQ,12/31/2010,34.36,23.43,12.50,60.61,23.73,0.00,76.02,0.00,99.49,30.65,9.73,6.60,34.07
CMCSA.OQ,12/31/2009,40.36,34.24,28.13,55.83,25.45,0.00,81.67,0.00,96.11,30.36,31.07,9.70,39.62
CMCSA.OQ,12/31/2008,39.97,34.57,29.17,41.84,31.40,0.00,85.44,0.00,99.37,32.65,34.64,4.73,2.13
CMCSA.OQ,12/31/2007,29.89,28.84,27.78,40.79,0.00,0.00,73.29,0.00,99.32,33.33,2.14,20.31,0.00
CME.OQ,12/31/2019,58.42,58.42,89.77,32.25,36.80,0.00,53.40,33.97,76.98,45.37,85.17,63.98,6.54
CME.OQ,12/31/2018,55.93,55.93,80.00,29.04,31.54,0.00,53.00,30.58,89.48,46.34,72.68,61.30,7.17
CME.OQ,12/31/2017,54.22,54.22,100.00,21.56,31.20,0.00,52.96,32.88,91.38,45.22,68.09,57.74,7.55
CME.OQ,12/31/2016,54.24,54.24,86.96,30.32,32.67,0.00,54.89,0.00,88.79,48.18,73.91,45.05,7.78
CME.OQ,12/31/2015,53.28,53.28,100.00,30.59,25.88,0.00,51.29,0.00,87.42,48.15,73.39,45.31,8.40
CME.OQ,12/31/2014,49.16,49.16,85.00,32.47,5.41,0.00,45.42,0.00,87.31,46.88,64.96,44.57,8.52
CME.OQ,12/31/2013,52.34,52.34,81.82,28.00,4.93,0.00,57.54,0.00,83.60,43.94,69.75,43.90,28.01
CME.OQ,12/31/2012,33.61,33.61,100.00,28.77,2.11,0.00,50.42,0.00,80.08,44.29,23.89,11.61,28.17
CME.OQ,12/31/2011,34.50,34.50,100.00,0.00,0.00,0.00,54.74,0.00,75.88,45.38,37.67,4.54,0.00
CME.OQ,12/31/2010,41.57,41.57,100.00,0.00,0.00,0.00,65.09,0.00,94.40,47.50,39.67,10.94,24.35
CME.OQ,12/31/2009,36.79,36.79,100.00,0.00,0.00,0.00,68.50,0.00,81.50,48.21,30.13,24.01,0.00
CME.OQ,12/31/2008,48.64,48.64,100.00,0.00,0.00,0.00,70.69,0.00,91.38,47.56,61.16,28.80,0.00
CME.OQ,12/31/2007,48.34,48.34,100.00,0.00,0.00,0.00,58.93,0.00,79.76,50.00,69.50,30.65,0.00
CMG.N,12/31/2019,48.43,31.11,13.79,36.86,25.00,25.00,45.48,3.65,38.24,83.17,68.76,30.47,58.73
